t,i,temp_desired,temp_tc
1681430242.7886968,25,0.07955594148598513,25.0080413
1681430243.783213,25,0.08023723174198547,25.0064258
1681430244.773386,25,0.07767381574198484,25.0111083
1681430245.7603927,25,0.08033453599198404,25.0055675
1681430246.7475107,25,0.08181191440798541,25.0025138
1681430247.7312846,25,0.08008626695198497,25.0057392
1681430248.7194626,25,0.0822937171819854,25.0012741
1681430249.7718172,25,0.07840885169998338,25.0086803
1681430250.761795,25,0.07701730169998464,25.0110225
1681430251.750556,25,0.07274334107598542,25.0188293
1681430252.7375205,25,0.07553274665998659,25.0127487
1681430253.729599,25,0.0741193166599866,25.0149765
1681430254.7192519,25,0.07924942790998556,25.0045375
1681430255.710944,25,0.0765274310299837,25.0096035
1681430256.7017188,25,0.0839843010299848,24.994894
1681430257.6910057,25,0.0714240831099849,25.0192565
1681430258.6721172,25,0.07352044510998502,25.0144844
1681430259.6613886,25,0.07855121766998563,25.0042552
1681430260.651659,25,0.07253901786198573,25.0156631
1681430261.6461456,25,0.07566317723198704,25.0090579
1681430262.634549,25,0.07239046323198682,25.0150032
1681430263.616409,25,0.08032225433598605,24.9991722
1681430264.6093864,25,0.07719344207998619,25.0052242
1681430265.5991127,25,0.07095753407998744,25.0170154
1681430266.617646,25,0.06930078287998466,25.019535
1681430267.6067572,25,0.0697013626879856,25.0180244
1681430268.5976262,25,0.07323992637798563,25.0105323
1681430269.5861485,25,0.06907884037798717,25.0181293
1681430270.5766687,25,0.06519134983398009,25.0249233
1681430271.5591428,25,0.07023976463398066,25.014265
1681430272.54837,25,0.07627102033398128,25.002119
1681430273.5363445,25,0.07664120833398085,25.0013256
1681430274.5220225,25,0.07942622554998065,24.9959163
1681430275.5074534,25,0.07585786073998155,25.0029373
1681430276.4895337,25,0.08463872014798034,24.9859294
1681430277.479399,25,0.08155142910798004,24.992403
1681430278.4676478,25,0.07461269382798057,25.0060424
1681430279.4518843,25,0.07253214329997786,25.0098171
1681430280.4433303,25,0.07686582328397822,25.0011062
1681430281.4505363,25,0.08148792974797875,24.9921798
1681430282.4399927,25,0.08411685925197764,24.9874172
1681430283.428384,25,0.08137419925197759,24.9931755
1681430284.4175816,25,0.08841171306197727,24.9798927
1681430285.407849,25,0.08894519189397594,24.9796276
1681430286.3961065,25,0.0856075478939756,24.9868297
1681430287.3893588,25,0.08295470794397598,24.9924335
1681430288.3747814,25,0.08918964111197442,24.9807224
1681430289.3683696,25,0.09052736511197461,24.9788913
1681430290.357621,25,0.08588266016797506,24.9886283
1681430291.3388598,25,0.09240305603797484,24.9765129
1681430292.329253,25,0.09052012222997946,24.9810256
1681430293.3188202,25,0.0835472262299782,24.9951648
1681430294.3075566,25,0.08030099646997922,25.0015945
1681430295.2983696,25,0.08393024767997834,24.9945507
1681430296.3180754,25,0.07810044727997943,25.005968
1681430297.307651,25,0.08006093127997832,25.0019683
1681430298.2957687,25,0.07961471096997855,25.0027523
1681430299.282751,25,0.07780018167398017,25.0061397
1681430300.2745771,25,0.07860173967397861,25.0043621
1681430301.2642899,25,0.07940298617397899,25.002655
1681430302.2517302,25,0.07480603023797977,25.0114002
1681430303.246377,25,0.07971963023797984,25.0015125
1681430304.2378838,25,0.07713652049398112,25.0064258
1681430305.2266278,25,0.07421602049398088,25.011795
1681430306.218993,25,0.07619118868398107,25.0075473
1681430307.2077422,25,0.07620422633197883,25.0072364
1681430308.1955874,25,0.0680961663319782,25.0225505
1681430309.1863892,25,0.07110377524398077,25.0159091
1681430310.1783755,25,0.06898232967397942,25.0193881
1681430311.1675737,25,0.07040364767398058,25.0159091
1681430312.1563888,25,0.0683450034339808,25.019268
1681430313.1882555,25,0.0691626669679798,25.0169239
1681430314.1811163,25,0.06903778842398038,25.0165233
1681430315.1728067,25,0.06997411101397935,25.0140953
1681430316.1645982,25,0.06653029301397899,25.0201759
1681430317.1573546,25,0.06377216915798153,25.0247192
1681430318.1477046,25,0.05610890915798175,25.0385055
1681430319.1345894,25,0.057594519347981446,25.0341873
1681430320.120568,25,0.06353308224398292,25.0214653
1681430321.1105826,25,0.06368063016398381,25.0203685
1681430322.0992658,25,0.06459733616398318,25.0178222
1681430323.0855029,25,0.06776715435398298,25.0110473
1681430324.075598,25,0.06556633280197939,25.0148639
1681430325.066146,25,0.06550673182598082,25.0144157
1681430326.0545912,25,0.06656532182598092,25.0118255
1681430327.0445921,25,0.07059176870598112,25.0036296
1681430328.030603,25,0.06821181568198179,25.0080718
1681430329.0218282,25,0.07193035968198076,25.0006103
1681430330.0154486,25,0.07391076263198204,24.9967765
1681430331.004592,25,0.07196797647198115,25.000637
1681430331.9935985,25,0.07849532847198189,24.9880599
1681430332.983369,25,0.07694905447198032,24.9914875
1681430333.96838,25,0.0761215771919808,24.9934024
1681430334.9576492,25,0.07620776483998354,24.9934864
1681430335.9460938,25,0.07645805283998205,24.9932556
1681430336.9328287,25,0.0775403938959826,24.9914283
1681430337.9236267,25,0.08005653340598214,24.9869117
1681430338.9122243,25,0.08085883940598264,24.9858722
1681430339.9025981,25,0.08984561998197971,24.9691143
1681430340.8932688,25,0.08387019685198104,24.9817829
1681430341.8816955,25,0.08174805485197985,24.9865646
1681430342.9046044,25,0.07861490967197966,24.9931106
1681430343.891831,25,0.0844106835519803,24.9822196
1681430344.8795924,25,0.09180027955198145,24.9686927
1681430345.8631964,25,0.08814427383997867,24.9769134
1681430346.8553255,25,0.09209460942397685,24.9701862
1681430347.8445773,25,0.09115937619397753,24.9731159
1681430348.8305883,25,0.09206912088198459,24.9723834
1681430349.8195956,25,0.09382847688198319,24.9700622
1681430350.809736,25,0.0917731052019819,24.975151
1681430351.7956128,25,0.09018793613198141,24.9791431
1681430352.782452,25,0.09032582776398142,24.9796676
1681430353.7745206,25,0.09083761976398164,24.9794654
1681430354.759581,25,0.08618775706398023,24.989191
1681430355.7487886,25,0.09070233725598054,24.9809131
1681430356.7333744,25,0.0944094280559783,24.9745025
1681430357.7258196,25,0.08390718205597751,24.9956798
1681430358.7128546,25,0.08709094927597831,24.9897174
1681430359.702824,25,0.08715055474798133,24.9899921
1681430360.693381,25,0.08326538474798062,24.9978485
1681430361.6818466,25,0.08647268140397965,24.9917583
1681430362.6718285,25,0.0784443630139807,25.0075187
1681430363.661813,25,0.08479774770197981,24.9950084
1681430364.6533742,25,0.08274431170198011,24.9991493
1681430365.6405895,25,0.08186796604197875,25.0008678
1681430366.6305873,25,0.07455754271398035,25.0149021
1681430367.6168094,25,0.07412762871398001,25.0151557
1681430368.6055884,25,0.07395029407398176,25.014923
1681430369.5956006,25,0.0751996640639823,25.0119533
1681430370.5854428,25,0.07716638606398062,25.0077114
1681430371.5758214,25,0.07344432017597831,25.0145816
1681430372.5963562,25,0.073617402735982,25.0136795
1681430373.5883749,25,0.07249782473598122,25.0153064
1681430374.5770452,25,0.07012198025597614,25.0192985
1681430375.5671937,25,0.07553817025597703,25.0081405
1681430376.5518072,25,0.07358584873597723,25.011589
1681430377.5428526,25,0.07412477854597721,25.0101127
1681430378.526137,25,0.0684503081939782,25.0206489
1681430379.5145495,25,0.07419422633397939,25.0088138
1681430380.4998884,25,0.07032454674997961,25.0159263
1681430381.4876366,25,0.0760505782859801,25.0043048
1681430382.4755692,25,0.07154786228598002,25.0127983
1681430383.4645796,25,0.07550062847598012,25.0047073
1681430384.4561481,25,0.0724641055479769,25.0103721
1681430385.4428303,25,0.07568933954797677,25.0037708
1681430386.4355686,25,0.07100899849197798,25.0126342
1681430387.4905803,25,0.06949642238598187,25.0150299
1681430388.481822,25,0.06790846038598111,25.0175056
1681430389.4666276,25,0.06448578075597995,25.0234279
1681430390.4514956,25,0.06782004665997764,25.0161247
1681430391.4383714,25,0.06723112779597873,25.0166473
1681430392.431823,25,0.06594502179597807,25.0184803
1681430393.42458,25,0.06759817543597714,25.0145988
1681430394.4124024,25,0.06686482343597712,25.0154476
1681430395.394595,25,0.0660394716919784,25.0164508
1681430396.3828254,25,0.07113949983197808,25.0060138
1681430397.368377,25,0.07434169557597911,24.9996242
1681430398.357449,25,0.07617192088797832,24.9961166
1681430399.346117,25,0.07338570838797825,25.001625
1681430400.3355894,25,0.06898520838797918,25.010025
1681430401.3230278,25,0.06821600854797684,25.0111255
1681430402.3136842,25,0.073950252947977,24.99967
1681430403.301595,25,0.08018551694797596,24.9876918
1681430404.3405719,25,0.07768880881997497,24.9929752
1681430405.328376,25,0.07593287525197513,24.9966201
1681430406.3147392,25,0.07598452883597476,24.9966487
1681430407.3065097,25,0.07574210283597567,24.9972438
1681430408.299419,25,0.07814170213597604,24.992731
1681430409.2928383,25,0.08593898613597487,24.9780158
1681430410.2849212,25,0.08611688805597448,24.978506
1681430411.2718532,25,0.08176022005597433,24.9877109
1681430412.2605925,25,0.08303121738597495,24.9857311
1681430413.249282,25,0.08496040232997286,24.9825592
1681430414.232742,25,0.08390902402597136,24.9852428
1681430415.2218127,25,0.08254631531597321,24.9884243
1681430416.2095847,25,0.0834156093159721,24.9871978
1681430417.200589,25,0.08251475046797493,24.9894161
1681430418.1918156,25,0.08421118446797506,24.9865608
1681430419.2151659,25,0.09022547989196884,24.9755268
1681430420.2055905,25,0.0908469063879741,24.9752578
1681430421.1945832,25,0.09402957838797461,24.9700889
1681430422.181393,25,0.08983363901197264,24.9792957
1681430423.16936,25,0.088386912301974,24.9828643
1681430424.160589,25,0.08144072374197416,24.9968795
1681430425.1505914,25,0.08041409774197257,24.9989738
1681430426.1370747,25,0.08275285149197399,24.9945125
1681430427.1261106,25,0.07499756741197453,25.0096435
1681430428.1145735,25,0.0844640614119743,24.9910678
1681430429.1014,25,0.07607973011597526,25.0075397
1681430430.0845783,25,0.08110553910597536,24.9975833
1681430431.072817,25,0.07550022859397316,25.0084609
1681430432.057441,25,0.07601070521797369,25.0071582
1681430433.0495815,25,0.07401799757797371,25.0107212
1681430434.04091,25,0.0741417815779726,25.0100708
1681430435.030582,25,0.06617250138597507,25.0250244
1681430436.054388,25,0.07228284549397462,25.0122966
1681430437.043361,25,0.0707985714439741,25.0146865
1681430438.031944,25,0.07648949888397336,25.0031795
1681430439.017593,25,0.07616316695397325,25.0036869
1681430440.0073884,25,0.07237605695397407,25.010828
1681430440.9976108,25,0.08475137842597337,24.9866046
1681430441.985577,25,0.08191251029797218,24.9925746
1681430442.96815,25,0.07941414131797253,24.9976634
1681430443.957122,25,0.07971482077397336,24.9971733
1681430444.944594,25,0.08387753477397393,24.9892768
1681430445.935951,25,0.0771560361499744,25.0026168
1681430446.9233727,25,0.07349631202997385,25.0095596
1681430447.917908,25,0.08261239202997323,24.991661
1681430448.9033146,25,0.08102897561397275,24.9950237
1681430449.8933825,25,0.07436472429397335,25.0080356
1681430450.9428325,25,0.08026341013797293,24.9963893
1681430451.9360502,25,0.08077892413797323,24.9955368
1681430452.9263942,25,0.07887842500797258,24.9993629
1681430453.9175808,25,0.08435610700797322,24.9888534
1681430454.9047673,25,0.08219455817597256,24.9934349
1681430455.8961105,25,0.07415525617597352,25.0091476
1681430456.8831103,25,0.07255262955597352,25.0118846
1681430457.87058,25,0.08004123739597332,24.9970245
1681430458.8583837,25,0.07772781981197244,25.0015888
1681430459.846589,25,0.07968993374197234,24.9977531
1681430460.8345828,25,0.07573783974197255,25.0054397
1681430461.8255496,25,0.07423913537397157,25.0081176
1681430462.8076172,25,0.07602412750197075,25.0043754
1681430463.7905731,25,0.07665558585197117,25.0029945
1681430464.7776082,25,0.0767046955639711,25.0027866
1681430465.7621381,25,0.07646047283397048,25.0031509
1681430466.7547276,25,0.07322067188997104,25.0092658
1681430467.7915058,25,0.07332670747797121,25.0086898
1681430468.7814045,25,0.07572093662997122,25.0037536
1681430469.7683659,25,0.07360866062997184,25.0076713
1681430470.7516549,25,0.06658101048797291,25.0209159
1681430471.738382,25,0.07528645648797265,25.0033702
1681430472.7209628,25,0.06934960304997215,25.0146751
1681430473.7140682,25,0.06985055704997296,25.0131473
1681430474.6940722,25,0.0738470619619715,25.0049591
1681430475.67959,25,0.06958443954597274,25.0129737
1681430476.6676311,25,0.06181617839597224,25.0274295
1681430477.660663,25,0.06658229863597373,25.0172195
1681430478.6447568,25,0.06487316863597395,25.019844
1681430479.624506,25,0.06842637526197429,25.0122623
1681430480.613392,25,0.06673790030197557,25.015047
1681430481.601692,25,0.06629214030197544,25.0153255
1681430482.6253445,25,0.06774924178997496,25.0119266
1681430483.6205137,25,0.06931386178997523,25.008459
1681430484.6043797,25,0.0699046663659743,25.0070018
1681430485.5913792,25,0.07437802900597494,24.9981288
1681430486.5758605,25,0.0765925212939757,24.9939384
1681430487.563031,25,0.06475387284597778,25.0169486
1681430488.5456507,25,0.0661338520859769,25.0136508
1681430489.5331461,25,0.07442033240597701,24.9971885
1681430490.521823,25,0.07499526240597723,24.996191
1681430491.5109503,25,0.07595352985597775,24.9944915
1681430492.5014935,25,0.07780743831997582,24.9911327
1681430493.4853776,25,0.07374749020797716,24.9992809
1681430494.4769723,25,0.07506613620797596,24.9967727
1681430495.465597,25,0.08027926540797632,24.986864
1681430496.4529269,25,0.07846119257597858,24.9908599
1681430497.48177,25,0.08197621498997414,24.9844703
1681430498.4695954,25,0.08215726616997533,24.9847106
1681430499.4585779,25,0.08324757816997466,24.9832019
1681430500.4447465,25,0.07964995562597706,24.9907608
1681430501.4296162,25,0.07646862199397628,24.9972324
1681430502.422838,25,0.07766107883397695,24.9950428
1681430503.410618,25,0.08359015083397722,24.9838314
1681430504.4033558,25,0.08510179400197598,24.9815349
1681430505.3883514,25,0.08252353477197619,24.9871959
1681430506.3783123,25,0.08216494742797609,24.9883708
1681430507.3705995,25,0.08108728742797583,24.9908905
1681430508.358058,25,0.0850420895559737,24.9836254
1681430509.3466234,25,0.08343569868597371,24.9873371
1681430510.3345723,25,0.08153475268597411,24.9914798
1681430511.3245404,25,0.07699220660597467,25.0005435
1681430512.3053463,25,0.0829485802219738,24.9890613
1681430513.295947,25,0.08232252240197312,24.9906806
1681430514.3592265,25,0.0786013671459729,24.9981994
1681430515.3456726,25,0.08131417745597244,24.9930477
1681430516.331497,25,0.07348861766397173,25.0083694
1681430517.3120837,25,0.08082337366397178,24.9939422
1681430518.3004463,25,0.07860387545597157,24.9984416
1681430519.2880368,25,0.07782171145597183,25.0000057
1681430520.2810397,25,0.08322372484797128,24.9896106
1681430521.264575,25,0.08019887628797016,24.9958248
1681430522.2494092,25,0.0846800314879705,24.98736
1681430523.2395964,25,0.08160925148797081,24.9937515
1681430524.2281437,25,0.0801334264479694,24.996828
1681430525.2198853,25,0.07689010314797025,25.003189
1681430526.213111,25,0.07760190314797037,25.0016975
1681430527.1980014,25,0.07203852949996717,25.0123386
1681430528.182837,25,0.07574470220396821,25.0047397
1681430529.170346,25,0.06890193424396797,25.0177268
1681430530.1602745,25,0.07025793302796898,25.0144462
1681430531.1608584,25,0.06970916502796776,25.0149459
1681430532.144071,25,0.06897854658796802,25.0157852
1681430533.137872,25,0.07120392658796809,25.0108985
1681430534.1318254,25,0.07120711258796802,25.0104732
1681430535.1183817,25,0.07621079201196745,25.0004482
1681430536.1033745,25,0.07434343985196828,25.0040245
1681430537.0906084,25,0.07652817828196773,24.9996681
1681430538.0805984,25,0.07335988101796777,25.0057773
1681430539.0637333,25,0.0792716030179668,24.9941864
1681430540.0528502,25,0.08144872852196627,24.9902172
1681430541.043372,25,0.07017769920196675,25.0122756
1681430542.0328193,25,0.07540756627396662,25.0017471
1681430543.0228386,25,0.07793944827396637,24.9968109
1681430544.0305905,25,0.07349046227396593,25.0054893
1681430545.0233803,25,0.07362564827396705,25.0050182
1681430546.017545,25,0.07649458855396547,24.9993076
1681430547.0069141,25,0.08210332455396611,24.9885482
1681430547.9995892,25,0.08024514295396569,24.9925575
1681430548.9918501,25,0.08436523295396517,24.9849205
1681430549.98184,25,0.0858415671779643,24.9826507
1681430550.9718602,25,0.08630033285796529,24.9824256
1681430551.9628582,25,0.08514621285796536,24.985321
1681430552.9533834,25,0.07831521973796439,24.9990215
1681430553.9413903,25,0.08577353991396332,24.9847068
1681430554.9333923,25,0.0869849319139634,24.9829654
1681430555.9267561,25,0.08382438769396336,24.9896926
1681430556.9171464,25,0.08541014769396325,24.9870395
1681430557.9071698,25,0.0861885800619636,24.9860324
1681430558.9295719,25,0.0832747751339629,24.9921779
1681430559.917631,25,0.08483958513396446,24.9894695
1681430560.9083986,25,0.07747103426996402,25.0040473
1681430561.8905897,25,0.07503014944996304,25.0085906
1681430562.8816736,25,0.08160965344996401,24.9956073
1681430563.8733687,25,0.08343068968996384,24.9922695
1681430564.8633797,25,0.07953569568996308,25.0000572
1681430565.8571057,25,0.08004406426596278,24.9990768
1681430566.8461158,25,0.08570842801596366,24.9882125
1681430567.8345766,25,0.08558314201596406,24.9889068
1681430568.8215656,25,0.09286681759996894,24.9753112
1681430569.8115914,25,0.09141979539196686,24.9790306
1681430570.8029633,25,0.08838570739196772,24.9856719
1681430571.7945843,25,0.0908793984019676,24.9814167
1681430572.7828283,25,0.0888127035379665,24.9860973
1681430573.772847,25,0.08863352153796773,24.9869766
1681430574.766618,25,0.08043674625796622,25.0032424
1681430575.7718098,25,0.08156673102796602,25.0009441
1681430576.762891,25,0.08750654472796733,24.989479
1681430577.7562146,25,0.08909163672796681,24.9868354
1681430578.7483852,25,0.08506470722396735,24.9950828
1681430579.7418332,25,0.08296516722396724,24.9993095
1681430580.731815,25,0.07991986781596684,25.0051956
1681430581.7178805,25,0.08402536948596656,24.9970989
1681430582.7087927,25,0.07805809948596662,25.008686
1681430583.693025,25,0.08189165718196767,25.0009803
1681430584.6808674,25,0.07672301166196818,25.010889
1681430585.6705852,25,0.079032213531967,25.0060329
1681430586.6589262,25,0.07725419978796842,25.0092258
1681430587.643346,25,0.07822327520796821,25.0070114
1681430588.63228,25,0.07840737120796741,25.0063877
1681430589.6212237,25,0.0772894882159679,25.0082969
1681430590.6545725,25,0.07901551512196839,25.0046501
1681430591.6446598,25,0.07661031177196903,25.0091075
1681430592.6298058,25,0.08158463777196928,24.9991912
1681430593.616218,25,0.07766365121196914,25.006771
1681430594.6083798,25,0.06850363121196992,25.024126
1681430595.5983787,25,0.07069082408196906,25.0190029
1681430596.589584,25,0.07532642608196972,25.0093574
1681430597.576544,25,0.07202097043396544,25.0153636
1681430598.5642767,25,0.07495092044996614,25.0091438
1681430599.550915,25,0.06771720844996576,25.0227031
1681430600.5372028,25,0.06988586732996538,25.0176696
1681430601.5243995,25,0.07152154028996646,25.013853
1681430602.5165522,25,0.06844932410996674,25.0192394
1681430603.5042002,25,0.0666691157579675,25.0219364
1681430604.491904,25,0.06948158375796741,25.0156841
1681430605.4844086,25,0.07714226543796818,25.000349
1681430606.4760945,25,0.07882731343796855,24.9970951
1681430607.4969795,25,0.0718976629259682,25.0105266
1681430608.484555,25,0.0800622843979673,24.9944171
1681430609.4742374,25,0.07644814929796707,25.001583
1681430610.4583666,25,0.07815911329796753,24.9982318
1681430611.4441798,25,0.08225292408196924,24.9904212
1681430612.4280353,25,0.07916147454596958,24.9967327
1681430613.4109414,25,0.0780660778359687,24.9989643
1681430614.401582,25,0.07948902476396956,24.9962654
1681430615.3918462,25,0.08519193481396947,24.9854335
1681430616.3813832,25,0.08348376081396915,24.9892787
1681430617.3718355,25,0.08389795087796867,24.9888877
1681430618.3633795,25,0.08148097988596724,24.9939594
1681430619.3518548,25,0.07860747588596716,24.9997177
1681430620.3403795,25,0.087548187325968,24.9825248
1681430621.3318348,25,0.08542595782197164,24.9872703
1681430622.3739512,25,0.0852235154579689,24.9881706
1681430623.3693385,25,0.08601650345796816,24.9871006
1681430624.3572884,25,0.0894274196499683,24.9810256
1681430625.3487983,25,0.08444908764996692,24.9913291
1681430626.3358874,25,0.07748390367996687,25.0050601
1681430627.3195255,25,0.08527633729596906,24.9898738
1681430628.315596,25,0.09071217643196786,24.9797973
1681430629.3061368,25,0.09360073843196812,24.9750194
1681430630.2945943,25,0.09217183717196885,24.9787158
1681430631.2873588,25,0.0979343198279662,24.9684333
1681430632.2741716,25,0.093875305827967,24.9774532
1681430633.2655592,25,0.09717824354796739,24.9719524
1681430634.2553563,25,0.09534792354796671,24.976551
1681430635.2444205,25,0.09809313362796493,24.9721565
1681430636.2337973,25,0.09476843834796324,24.9796085
1681430637.2180803,25,0.10456819781796399,24.9615249
1681430638.2033794,25,0.10009969357796979,24.9715805
1681430639.2257874,25,0.09723942357796539,24.9781875
1681430640.2117147,25,0.08575830356196606,25.0011062
1681430641.2033715,25,0.09256981156196468,24.9879646
1681430642.192106,25,0.0881916195619654,24.9968471
1681430643.181834,25,0.08312614197796589,25.0067138
1681430644.1756122,25,0.07928660016796658,25.0138473
1681430645.1629283,25,0.08006993416796657,25.0118083
1681430646.153384,25,0.07794331322396639,25.0154533
1681430647.1433856,25,0.07034032035396623,25.0294971
1681430648.1318407,25,0.07368293035396621,25.0219345
1681430649.1218622,25,0.07181600716996872,25.0246963
1681430650.1164045,25,0.07046616116996826,25.0263423
1681430651.102855,25,0.06660635820996949,25.032772
1681430652.0945807,25,0.06442233386996883,25.0357322
1681430653.0830388,25,0.06812722186996965,25.0272331
1681430654.1083817,25,0.06836633856996942,25.025711
1681430655.1018064,25,0.0645731545699701,25.0320167
1681430656.0933745,25,0.06709159969997001,25.0259571
1681430657.0828598,25,0.06875546969997001,25.021759
1681430658.0733755,25,0.07529943536396781,25.0083427
1681430659.0635111,25,0.07203671099596803,25.0143051
1681430660.0519392,25,0.07336274838596893,25.0112113
1681430661.0433877,25,0.06867827438596891,25.0197887
1681430662.0339928,25,0.0682769320979696,25.0198116
1681430663.022706,25,0.07320284809796979,25.0095767
1681430664.011815,25,0.07394096811796948,25.0077934
1681430665.0024104,25,0.07954653186197022,24.9967117
1681430665.9860168,25,0.0836599258619701,24.9889278
1681430666.9783802,25,0.08116093971796846,24.9941558
1681430667.9633715,25,0.08200266302797006,24.9927577
1681430668.9591382,25,0.08488884205197124,24.9874782
1681430669.9403486,25,0.08516605805197194,24.9874267
1681430670.9586225,25,0.08175849470797072,24.9944667
1681430671.946424,25,0.08320057712397344,24.9919013
1681430672.936559,25,0.083965542643973,24.990736
1681430673.9253266,25,0.08368514665397163,24.9916267
1681430674.9083571,25,0.08198646465397143,24.9952125
1681430675.898217,25,0.08113305865397133,24.9970378
1681430676.8890793,25,0.08228772114397113,24.9949283
1681430677.8776524,25,0.08461477674397136,24.9906425
1681430678.8618453,25,0.0882376187439714,24.9840354
1681430679.8508008,25,0.08527781807197102,24.9903354
1681430680.8318062,25,0.0846603370419706,24.9918899
1681430681.8183663,25,0.08987014208197557,24.982172
1681430682.8018315,25,0.08037035878597534,25.0011272
1681430683.7905061,25,0.08239213304597537,24.9971942
1681430684.7770724,25,0.08413137422997521,24.9939537
1681430685.7593365,25,0.089056100269974,24.9847068
1681430686.7423496,25,0.08889117732597322,24.9856033
1681430687.7352078,25,0.08966913580597367,24.9846515
1681430688.716954,25,0.09317025475597379,24.9784965
1681430689.7057316,25,0.09450137656397872,24.9767494
1681430690.6928387,25,0.09165175256397824,24.9831237
1681430691.6776314,25,0.09478303053197751,24.9777374
1681430692.6718218,25,0.09403705154197703,24.9800167
1681430693.6571233,25,0.08951295482197678,24.989479
1681430694.6496,25,0.08938813082197561,24.9901237
1681430695.6430345,25,0.09010109468197593,24.9891262
1681430696.6333706,25,0.08610235868197715,24.9972343
1681430697.622846,25,0.08764956845797614,24.9943618
1681430698.6106002,25,0.09190871792997563,24.9863796
1681430699.598177,25,0.09465372592997533,24.9816246
1681430700.6327808,25,0.09472839834597573,24.9821987
1681430701.6161234,25,0.09515784834597654,24.9820575
1681430702.6018286,25,0.0926730882019749,24.9875183
1681430703.587252,25,0.08756825043197596,24.9978141
1681430704.576123,25,0.08571308577597442,25.0014667
1681430705.56443,25,0.08423207929597575,25.004261
1681430706.5518305,25,0.08641117124597474,24.9999065
1681430707.5533602,25,0.08328680124597557,25.0059185
1681430708.5518389,25,0.08096857124597637,25.010149
1681430709.541821,25,0.08278594724597471,25.0062637
1681430710.5318563,25,0.08506437874997609,25.0016422
1681430711.5245872,25,0.07939005474997593,25.0124912
1681430712.5175781,25,0.08426479008997632,25.0026378
1681430713.5083663,25,0.08036377408997489,25.0100383
1681430714.5014458,25,0.08745556383397518,24.9960117
1681430715.5069783,25,0.08927338221797658,24.9926738
1681430716.497849,25,0.08384596861797551,25.003395
1681430717.4876273,25,0.0813288638179774,25.00811
1681430718.480321,25,0.07428539981797641,25.0213432
1681430719.472797,25,0.0773700034579756,25.0145988
1681430720.463562,25,0.0797390754579772,25.0094814
1681430721.4533746,25,0.0762884233939736,25.0157623
1681430722.4402626,25,0.07780310939397275,25.0122432
1681430723.4328003,25,0.07696546664197394,25.0133914
1681430724.418383,25,0.07503534195197445,25.0165977
1681430725.40735,25,0.07393557127997463,25.0180854
1681430726.3989315,25,0.07734474727997524,25.0108337
1681430727.3905854,25,0.07163087055997484,25.0214176
1681430728.3833773,25,0.07790032655997498,25.0085372
1681430729.3725874,25,0.0769075823039753,25.0101242
1681430730.3629732,25,0.07563389964797662,25.0121917
1681430731.3545818,25,0.078110601647977,25.0069599
1681430732.3482265,25,0.07483528364797697,25.0129909
1681430733.3373497,25,0.07429191684797622,25.013544
1681430734.3276222,25,0.07102395908797074,25.0193195
1681430735.320593,25,0.08145039708797124,24.9985256
1681430736.3081775,25,0.07500783823997156,25.0109786
1681430737.2955809,25,0.07541005478997262,25.0097885
1681430738.2845325,25,0.08280417346197196,24.9951896
1681430739.2795794,25,0.08208611346197237,24.9967555
1681430740.2695973,25,0.08625872634197108,24.9888496
1681430741.2551303,25,0.08420751434197114,24.9932231
1681430742.2456105,25,0.08690711554197054,24.988285
1681430743.2333748,25,0.08532273630997053,24.9917774
1681430744.2219622,25,0.08872214070997003,24.985548
1681430745.2145932,25,0.09457731270997087,24.9748439
1681430746.2029042,25,0.09417827531797558,24.9765644
1681430747.2245722,25,0.09291582646797172,24.9799175
1681430748.2160938,25,0.091738371787971,24.9829444
1681430749.2041814,25,0.087631385611973,24.9914932
1681430750.195576,25,0.08238421361197289,25.0019111
1681430751.1845767,25,0.09273646146797206,24.9819183
1681430752.1776197,25,0.09153144018797311,24.9849224
1681430753.168227,25,0.08977004818797225,24.9888896
1681430754.157662,25,0.09262134777197209,24.9838237
1681430755.1472745,25,0.0980239737719715,24.9740562
1681430756.140893,25,0.09855788146197256,24.9740123
1681430757.1328237,25,0.10161866746197205,24.9691257
1681430758.1231074,25,0.10352474613396943,24.9666271
1681430759.111101,25,0.09854653062996793,24.9774703
1681430760.0965674,25,0.09862121662996817,24.9781932
1681430761.0787864,25,0.09485781901996879,24.9862613
1681430762.069585,25,0.09544634473197157,24.9856491
1681430763.0583844,25,0.09164101953197179,24.993515
1681430764.0655084,25,0.09533433153197035,24.9866619
1681430765.0570395,25,0.09679132153197029,24.984373
1681430766.0473468,25,0.09499672708197032,24.9884185
1681430767.0360215,25,0.09336868108197088,24.9919948
1681430768.0233803,25,0.09691812280997034,24.9854679
1681430769.0169141,25,0.09263577444996987,24.9942588
1681430770.0057514,25,0.086300778449971,25.0066623
1681430770.9961042,25,0.08715986265797045,25.0047569
1681430771.9868019,25,0.08406686177797154,25.0105285
1681430772.9769704,25,0.08288035577797073,25.0124053
1681430773.9655836,25,0.08238417671797114,25.0128898
1681430774.95709,25,0.08790529354997047,25.0017776
1681430775.9455752,25,0.08190887754997155,25.0132408
1681430776.93557,25,0.08242444068597167,25.0117473
1681430777.9344804,25,0.086640767385972,25.003189
1681430778.9510906,25,0.08719064335597126,25.0020065
1681430779.9512527,25,0.08420185335597084,25.007677
1681430780.9318144,25,0.08658628871597232,25.002798
1681430781.923035,25,0.0868225639059711,25.0022373
1681430782.915606,25,0.08431514990597107,25.0069732
