t,i,temp_desired,temp_tc
1680642472.8718963,22,0.011195317833795538,22.0026302
1680642473.8596041,22,0.008300587983796537,22.0081005
1680642474.8412418,22,0.00912548598379623,22.0062026
1680642475.8260944,22,0.009080695231789775,22.0060539
1680642476.8110826,22,0.008678069039799086,22.0065994
1680642477.7929797,22,0.009361911059800722,22.0050334
1680642478.774758,22,0.01046205665980092,22.0027275
1680642479.7431602,22,0.008992818019802121,22.0054512
1680642480.734853,22,0.009271566901797243,22.0047111
1680642481.711487,22,0.008243168613791046,22.0065116
1680642482.7030675,22,0.012468976613790749,21.9981346
1680642483.6918645,22,0.012892277637787431,21.9973907
1680642484.6662383,22,0.007929927067790096,22.0070381
1680642485.6627116,22,0.013908206763794513,21.9952678
1680642486.650423,22,0.017394223243781523,21.988739
1680642487.6305435,22,0.013337842573780312,21.9969711
1680642488.603279,22,0.013316298445782299,21.9971256
1680642489.585013,22,0.011494535245781468,22.00074
1680642490.5719807,22,0.00847066106979022,22.0065307
1680642491.549881,22,0.013160291069788822,21.997261
1680642492.5202367,22,0.014502214359794003,21.9947795
1680642493.5063474,22,0.019911191559771543,21.98456
1680642494.4991798,22,0.017466463239782102,21.989849
1680642495.4764562,22,0.017001273909779575,21.9911289
1680642496.4609573,22,0.009865987909780107,22.0051918
1680642497.4467487,22,0.016442159077778195,21.9923362
1680642498.4698756,22,0.02090217997378125,21.9840736
1680642499.452447,22,0.021832159877799122,21.9828872
1680642500.4382813,22,0.01963934541378367,21.9877548
1680642501.4087338,22,0.019961856933781018,21.9875984
1680642502.384949,22,0.015047875205780482,21.9975223
1680642503.3716536,22,0.015226672915783192,21.9972705
1680642504.3514764,22,0.01627863185578162,21.9953498
1680642505.3234162,22,0.02250245713577974,21.9835395
1680642506.303138,22,0.02519879569577306,21.9789752
1680642507.2936847,22,0.02049058369577402,21.9888381
1680642508.2913065,22,0.024216115103792936,21.9820919
1680642509.2879498,22,0.025459993103792447,21.9803886
1680642510.2708082,22,0.021579788399778622,21.9885978
1680642511.239416,22,0.027511029559772297,21.9776172
1680642512.2159917,22,0.02574159826378826,21.9818592
1680642513.230635,22,0.018450572233789046,21.9965801
1680642514.1970327,22,0.0186060274417916,21.9964084
1680642515.183554,22,0.025501116857766803,21.9832668
1680642516.1624477,22,0.016482318457764742,22.001255
1680642517.149876,22,0.019556160089759658,21.9952926
1680642518.1288557,22,0.013443677869762125,22.0072326
1680642519.106645,22,0.01661196174176078,22.0008621
1680642520.092561,22,0.014671984431761646,22.0045623
1680642521.0782778,22,0.01723545852776169,21.9994564
1680642522.065013,22,0.012434042527761872,22.0087108
1680642523.044644,22,0.014443204907762675,22.0045146
1680642524.0336037,22,0.019360303275761614,21.9948787
1680642525.0167148,22,0.01924651327576213,21.9952945
1680642526.0038435,22,0.013187522725764188,22.0071315
1680642526.9838111,22,0.014648932501760508,22.0040493
1680642527.9712658,22,0.01140907347176303,22.0101299
1680642528.966917,22,0.00997069598374846,22.0125141
1680642529.947534,22,0.012826908095757199,22.0065441
1680642530.9225638,22,0.008001460425761931,22.0155811
1680642531.899735,22,0.007822717625744198,22.015335
1680642532.8857138,22,0.008404212409764614,22.0136432
1680642533.8803735,22,0.015883404409764386,21.9987354
1680642534.8569632,22,0.01071829954575598,22.0087223
1680642535.8273401,22,0.008080596293743888,22.0134754
1680642536.811054,22,0.00499047190976796,22.0189113
1680642537.786273,22,0.0070831682197707024,22.0141677
1680642538.7687542,22,0.00801003231177719,22.0118618
1680642539.754275,22,0.011631422423771168,22.0044441
1680642540.785156,22,0.01103263441776839,22.0054149
1680642541.7737606,22,0.01211946233777339,22.0031185
1680642542.7538164,22,0.008856492337773565,22.0092735
1680642543.736552,22,0.01219331029377265,22.0025043
1680642544.7237976,22,0.008926764293772246,22.0086898
1680642545.7101355,22,0.014033930917773049,21.9985332
1680642546.690968,22,0.013715859173772115,21.9992008
1680642547.6693652,22,0.011782832353774069,22.0029506
1680642548.659195,22,0.01337609971377291,21.999773
1680642549.6453683,22,0.010254039125782485,22.0057926
1680642550.6186268,22,0.008496604725772244,22.008955
1680642551.5943499,22,0.007884058985774205,22.0097942
1680642552.5859911,22,0.012997293897775607,21.9995841
1680642553.576239,22,0.010458599897774621,22.0044822
1680642554.5692766,22,0.00875470508178471,22.0075912
1680642555.5585725,22,0.012948811041785115,21.9992332
1680642556.5486393,22,0.021415977185803646,21.9829692
1680642557.531184,22,0.023547785185802687,21.9795246
1680642558.5211961,22,0.01975297388978741,21.9876022
1680642559.514686,22,0.022224540809783592,21.9833164
1680642560.4968145,22,0.021916532809783507,21.9845504
1680642561.4790308,22,0.022829126085797874,21.9833698
1680642562.450481,22,0.02499711498181981,21.9798278
1680642563.4297862,22,0.027288100071782784,21.9761695
1680642564.4137542,22,0.02435920859980168,21.9827079
1680642565.3992183,22,0.02312052141578535,21.9857463
1680642566.3784535,22,0.027448231415784164,21.977972
1680642567.3551557,22,0.018261981573786768,21.9964809
1680642568.3418095,22,0.023891214353783483,21.9857826
1680642569.3354166,22,0.017923419825786824,21.9978046
1680642570.325792,22,0.020088790545777963,21.993721
1680642571.3012512,22,0.025370846545778175,21.9838047
1680642572.2926805,22,0.021741994003785094,21.9913959
1680642573.273341,22,0.029615588003785377,21.9765853
1680642574.2576234,22,0.027193505891757615,21.9821224
1680642575.239509,22,0.029769619427783268,21.9778423
1680642576.21365,22,0.03150168624777641,21.9753494
1680642577.2055333,22,0.030857571687773457,21.9775085
1680642578.1880677,22,0.023705105687772458,21.9921283
1680642579.1712132,22,0.025351551927781508,21.989252
1680642580.1563482,22,0.02763566034376442,21.9852638
1680642581.1488998,22,0.031624949207790146,21.9781723
1680642582.1299005,22,0.030051836879763115,21.9820156
1680642583.1219473,22,0.026726908879763783,21.9891014
1680642584.096374,22,0.025769207119770893,21.991352
1680642585.075791,22,0.027246810703781946,21.9888362
1680642586.0634391,22,0.02790954148776745,21.9879837
1680642587.0533679,22,0.023977073287766125,21.996006
1680642588.0202298,22,0.025711011911775,21.9928207
1680642589.0020878,22,0.02245146264777461,21.9993648
1680642589.997394,22,0.0239249445777773,21.9965515
1680642590.9887714,22,0.01838321857777665,22.0073413
1680642591.9805112,22,0.018664800937777712,22.0065212
1680642592.9608722,22,0.022158373481778324,21.9995517
1680642593.9317765,22,0.018783195769787188,22.0060634
1680642594.914197,22,0.019256118261781936,22.0049266
1680642595.8917916,22,0.020407070357786317,22.0025253
1680642596.8536232,22,0.020125343927783385,22.0029735
1680642597.8650136,22,0.018168497927783103,22.0066223
1680642598.8466334,22,0.01453302590778624,22.0133666
1680642599.8235772,22,0.004171086515790609,22.0328197
1680642600.7976267,22,0.004325448095799711,22.0312786
1680642601.7891135,22,0.01264271673578397,22.0140895
1680642602.7695503,22,0.016991418863791116,22.0051879
1680642603.7572267,22,0.014948345613792914,22.0089225
1680642604.7527277,22,0.00864806217377095,22.020708
1680642605.7338865,22,0.006463458173770545,22.0241127
1680642606.708399,22,0.010883000467759304,22.0147037
1680642607.7003856,22,0.01344137411577058,22.0092239
1680642608.6844804,22,0.011286148115770084,22.0130138
1680642609.6611693,22,0.013840989465772308,22.0076045
1680642610.6398,22,0.01024048976977385,22.0142536
1680642611.6098218,22,0.011997056383765678,22.0103397
1680642612.610253,22,0.013206586383766036,22.007616
1680642613.5987236,22,0.01024538994376837,22.0130252
1680642614.590816,22,0.011098673943769167,22.0108833
1680642615.5898836,22,0.015454972263767103,22.0020885
1680642616.5753093,22,0.008798552055785273,22.0148181
1680642617.5737317,22,0.01949847405578486,21.9936714
1680642618.5527213,22,0.021713834055784795,21.9896545
1680642619.5426202,22,0.021457639011791957,21.9905338
1680642620.5222812,22,0.023839477891776612,21.986309
1680642621.5088296,22,0.022160419531773157,21.9900588
1680642622.4784584,22,0.02647650113179197,21.98213
1680642623.464765,22,0.02537847788980553,21.9849109
1680642624.4576712,22,0.031097567889805652,21.974493
1680642625.4380612,22,0.027820068913782497,21.9817657
1680642626.4367898,22,0.030333285213776873,21.977621
1680642627.4209986,22,0.03049515545380073,21.978157
1680642628.417895,22,0.026967298589784715,21.9857902
1680642629.407853,22,0.028067678077801805,21.9842109
1680642630.3951423,22,0.024552315533792415,21.9915733
1680642631.3836088,22,0.02775950198378768,21.9857215
1680642632.3573248,22,0.025464345167798032,21.9906787
1680642633.3458455,22,0.027937327529809007,21.9862651
1680642634.3244631,22,0.02843120552980984,21.9858436
1680642635.3017883,22,0.028669875155788643,21.9859123
1680642636.2814782,22,0.027506879939800936,21.9886837
1680642637.2676277,22,0.029510839891782003,21.9852561
1680642638.2499413,22,0.02491242485178015,21.9946632
1680642639.2344644,22,0.023105884023782892,21.9983406
1680642640.2281773,22,0.02490748802378181,21.9949398
1680642641.2052612,22,0.0215804587437802,22.0015335
1680642642.194623,22,0.01902567402378872,22.0063915
1680642643.1858273,22,0.02041338402378835,22.003477
1680642644.1682978,22,0.026439045233785735,21.9917507
1680642645.1486924,22,0.018630367009787718,22.0070934
1680642646.1310885,22,0.0186353634797898,22.0068149
1680642647.1207461,22,0.016343821479789196,22.0109596
1680642648.10971,22,0.019274712191785386,22.0049076
1680642649.0924811,22,0.017965584191784987,22.0072364
1680642650.0702894,22,0.018210697215777602,22.0064907
1680642651.051966,22,0.018724887485785765,22.0052585
1680642652.032272,22,0.016262312845775038,22.009798
1680642653.0138154,22,0.023643897307767326,21.9952201
1680642653.9992435,22,0.022958923307767984,21.9967212
1680642654.991919,22,0.02245944138777054,21.9978065
1680642655.98208,22,0.021693983387769566,21.9993629
1680642656.9691844,22,0.021582637777770943,21.9996013
1680642657.9458623,22,0.023808283489768788,21.9953308
1680642658.9222589,22,0.02127744476976949,22.0003776
1680642659.9062104,22,0.020653465249768733,22.001564
1680642660.8905513,22,0.02428918403376074,21.9945087
1680642661.878527,22,0.026417499829768577,21.9906158
1680642662.8610165,22,0.02740457982976803,21.9890785
1680642663.8549368,22,0.02611844182976913,21.9919719
1680642664.831058,22,0.029501505665781393,21.9857578
1680642665.8212397,22,0.03007224131376215,21.9851989
1680642666.8019643,22,0.032763348589777516,21.9805698
1680642667.8068495,22,0.03042003828576221,21.9858322
1680642668.8068914,22,0.025696678285762577,21.9954605
1680642669.798698,22,0.025065427357766033,21.9968471
1680642670.7691176,22,0.02271189985376874,22.0014953
1680642671.7424517,22,0.027030044763765627,21.9931297
1680642672.723413,22,0.023600871083765712,21.9999885
1680642673.6979003,22,0.02157722590776328,22.0038852
1680642674.6754537,22,0.02215177898776658,22.002634
1680642675.6688588,22,0.022073306987766293,22.0026836
1680642676.6591113,22,0.025713755563772447,21.9955768
1680642677.6379254,22,0.030537791275755885,21.9864616
1680642678.6286259,22,0.02841273142176301,21.9910583
1680642679.6140864,22,0.02689240801375537,21.9943294
1680642680.602885,22,0.027397552421760965,21.9935684
1680642681.594281,22,0.02563775242176172,21.9972
1680642682.5846334,22,0.02453812746176251,21.999422
1680642683.5601833,22,0.023753560613763776,22.0009536
1680642684.5361395,22,0.021303031057757917,22.0056362
1680642685.5236812,22,0.025050890545756366,21.9982109
1680642686.5019014,22,0.024676768125756053,21.9989986
1680642687.4759948,22,0.02194783618975195,22.0042877
1680642688.4564385,22,0.022468066509752607,22.003128
1680642689.441605,22,0.02260981450975331,22.0027351
1680642690.4235678,22,0.02729907902975128,21.9936084
1680642691.4142866,22,0.021449844917745254,22.0051059
1680642692.399667,22,0.02587421456574141,21.9963989
1680642693.3855011,22,0.02777896965573903,21.9928703
1680642694.3658822,22,0.022267398375735065,22.003746
1680642695.340251,22,0.02754734369573233,21.9934444
1680642696.3203228,22,0.02387431073573275,22.000761
1680642697.3367257,22,0.025044812591735344,21.9984817
1680642698.3241644,22,0.033501674591735656,21.9822769
1680642699.303599,22,0.023000649683739494,22.0031566
1680642700.2860482,22,0.024711779891739578,21.9997444
1680642701.2685916,22,0.030916852339725538,21.9878139
1680642702.2504153,22,0.033464542419720314,21.9833736
1680642703.2269545,22,0.026450104047723067,21.9974994
1680642704.199148,22,0.028615556751730067,21.9934272
1680642705.170477,22,0.026411960175725873,21.9979152
1680642706.158662,22,0.026809801327729747,21.9972286
1680642707.146553,22,0.021924160463737734,22.0067348
1680642708.1249003,22,0.023064230203738195,22.0042858
1680642709.10101,22,0.025159606933739,22.0000915
1680642710.071925,22,0.022629251205734235,22.0049571
1680642711.0592177,22,0.0208605085337427,22.0081729
1680642712.0389395,22,0.02211571427773932,22.0054512
1680642713.0287566,22,0.014274498277738905,22.0203208
1680642714.0040576,22,0.018124535153757653,22.0121498
1680642714.9768362,22,0.01812585737174736,22.0116939
1680642715.9736397,22,0.02160041137174787,22.0045623
1680642716.9592438,22,0.01928930511573821,22.0088367
1680642717.9402997,22,0.02352036244373767,22.0003604
1680642718.9195035,22,0.02019752459374073,22.0067405
1680642719.8910606,22,0.02496158102573935,21.9973163
1680642720.870386,22,0.02355830248574044,22.0001182
1680642721.8457892,22,0.023951259949741333,21.9993572
1680642722.868946,22,0.0229109357917413,22.0013809
1680642723.8593633,22,0.02152879801573818,22.0039882
1680642724.8368738,22,0.015743416623724922,22.0149784
1680642725.8078425,22,0.021562469039728527,22.0032138
1680642726.78927,22,0.02748729648972583,21.9916915
1680642727.757645,22,0.02424737976972626,21.9982395
1680642728.7430887,22,0.022012950295723754,22.0026073
1680642729.737408,22,0.0238412802957242,21.998991
1680642730.7241075,22,0.019396570805726744,22.0075817
1680642731.7063544,22,0.02998717376574158,21.9869155
1680642732.7010791,22,0.034167844981716086,21.9793663
1680642733.6839182,22,0.039485026141706486,21.9699172
1680642734.6750705,22,0.03699337846173428,21.975851
1680642735.6599808,22,0.034923418461734246,21.9807605
1680642736.6397402,22,0.037327088877705056,21.9768638
1680642737.6259286,22,0.03476154409770034,21.9826774
1680642738.609373,22,0.03827826931372519,21.9765663
1680642739.593507,22,0.042526499373717476,21.9692802
1680642740.5921776,22,0.03905457937371812,21.9771385
1680642741.5705938,22,0.03763984278171498,21.9807147
1680642742.5655444,22,0.03704631312170961,21.9825878
1680642743.5412471,22,0.042712795009740644,21.9723434
1680642744.5212958,22,0.04040039593771244,21.9778404
1680642745.4984012,22,0.039456149127707965,21.9804973
1680642746.4862378,22,0.03716568898372381,21.9856433
1680642747.4740877,22,0.040902026413718595,21.9789981
1680642748.466808,22,0.0342063812457256,21.9926776
1680642749.4579113,22,0.028343345245725668,22.0042343
1680642750.4398623,22,0.03124157428572373,21.998497
1680642751.4201546,22,0.02502178195571557,22.0105285
1680642752.4361043,22,0.031533281289713874,21.9976043
1680642753.4232156,22,0.027570887139715478,22.0053195
1680642754.4056864,22,0.031288289875717995,21.9979648
1680642755.3902938,22,0.033217587283709354,21.9943294
1680642756.378604,22,0.03296847039370832,21.9950237
1680642757.3604577,22,0.035816030857719436,21.9897327
1680642758.3426464,22,0.030751770025720958,21.9998664
1680642759.316832,22,0.03244943402572089,21.9966068
1680642760.2950034,22,0.030281340861721424,22.0009078
1680642761.2717056,22,0.028086400989721632,22.0051002
1680642762.2543993,22,0.03470164635971922,21.9921779
1680642763.2269924,22,0.026912282023713503,22.0074672
1680642764.2152758,22,0.027552330919707654,22.0059528
1680642765.2318006,22,0.02980683922770844,22.0013866
1680642766.211832,22,0.029685353567708826,22.0015678
1680642767.2013416,22,0.029482017471707228,22.0018997
1680642768.1747117,22,0.024442971215720873,22.0115242
1680642769.1473336,22,0.01608528965973266,22.0272026
1680642770.1337862,22,0.020844673709736427,22.0170135
1680642771.1028638,22,0.025089268189728686,22.0082015
1680642772.0840688,22,0.02021980620971326,22.017271
1680642773.069725,22,0.019487398625736434,22.0180263
1680642774.0427282,22,0.02213874501573961,22.0122413
1680642775.0145576,22,0.019106246311741504,22.0176239
1680642775.991444,22,0.01737685983172587,22.020296
1680642776.9685862,22,0.018404384681729297,22.0175495
1680642777.9557679,22,0.017873692633709633,22.0179061
1680642778.9510348,22,0.015497250921737635,22.0218009
1680642779.9952285,22,0.01888798616373076,22.0144157
1680642780.9908202,22,0.015623244163730975,22.0201396
1680642781.9612806,22,0.010655836483738829,22.0289344
1680642782.9374335,22,0.01722403830774123,22.0152091
1680642783.92346,22,0.013706688863722956,22.0214138
1680642784.906589,22,0.013440080863724144,22.0211029
1680642785.8789663,22,0.01976008843173333,22.0081424
1680642786.869574,22,0.019568580957727556,22.0082073
1680642787.847235,22,0.018981934957726487,22.0090198
1680642788.8303905,22,0.020804251209722572,22.0051746
1680642789.8030894,22,0.022264573161724806,22.0021686
1680642790.786143,22,0.024776495785724183,21.9972496
1680642791.7661014,22,0.024034083785723796,21.9987831
1680642792.7597253,22,0.02748282774572243,21.9921932
1680642793.7516124,22,0.023738131745721813,21.9996948
1680642794.7946234,22,0.02382104871972237,21.9995479
1680642795.7897964,22,0.028086177215731978,21.9913578
1680642796.7764578,22,0.02523805820772878,21.9971656
1680642797.7539675,22,0.023540214207727738,22.0005397
1680642798.7440407,22,0.026170802121732024,21.9954547
1680642799.7252283,22,0.023918992091731733,21.9999599
1680642800.703062,22,0.0272680794997393,21.9935169
1680642801.6880586,22,0.03006895279572449,21.9883728
1680642802.665188,22,0.022575262371721402,22.0032348
1680642803.6565537,22,0.022504637795725226,22.0032482
1680642804.6463997,22,0.026851301795726056,21.9947643
1680642805.6378407,22,0.027309095795726913,21.9940853
1680642806.6083593,22,0.023791075085725453,22.0010795
1680642807.6391416,22,0.024745915411723777,21.9992027
1680642808.625535,22,0.027895773447730938,21.9931678
1680642809.6012747,22,0.031339141777725926,21.9868011
1680642810.5842702,22,0.03394015846574565,21.9822959
1680642811.5816197,22,0.03270730446574671,21.9853477
1680642812.5521708,22,0.03522093148972341,21.9810657
1680642813.5425367,22,0.024940970689723948,22.001564
1680642814.5370903,22,0.028049370177728183,21.9955234
1680642815.5170224,22,0.02771122812972384,21.9963436
1680642816.5056136,22,0.030739208869721483,21.9906558
1680642817.493531,22,0.03285594854973596,21.9869365
1680642818.4808688,22,0.032151162549736094,21.9887943
1680642819.473193,22,0.029955257869732854,21.9934444
1680642820.4537103,22,0.03330064820573128,21.9872474
1680642821.4385972,22,0.03242085131572905,21.9894237
1680642822.425767,22,0.02536033331572815,22.0034084
1680642823.413369,22,0.032127671619740346,21.9902572
1680642824.4061282,22,0.03161067033973006,21.991621
1680642825.3902836,22,0.037750034339729135,21.9801368
1680642826.378624,22,0.03724922235972501,21.9818534
1680642827.357779,22,0.025967542199719487,22.0042495
1680642828.3218067,22,0.033933135803729385,21.9887542
1680642829.3042355,22,0.029265219809726285,21.9981613
1680642830.2875984,22,0.01993448523370767,22.0161857
1680642831.2693005,22,0.020829195585725234,22.0138511
1680642832.2581127,22,0.02657616992572671,22.0022678
1680642833.2465842,22,0.02677084592572556,22.0018062
1680642834.2340252,22,0.022771440709716154,22.0094337
1680642835.2334604,22,0.022819513789717825,22.0089836
1680642836.2259164,22,0.026372667773715715,22.0018062
1680642837.2486143,22,0.026432209631718395,22.0016193
1680642838.2238927,22,0.03210393162572599,21.9906387
1680642839.1983576,22,0.026485623001724894,22.0018043
1680642840.1766555,22,0.03012293195771752,21.9947338
1680642841.1660628,22,0.028218423317717824,21.998598
1680642842.145796,22,0.0315754485337079,21.9921913
1680642843.1275659,22,0.03351652822370483,21.9887523
1680642844.1038315,22,0.03070018681370922,21.9945945
1680642845.0911696,22,0.03050821876571558,21.9951686
1680642846.0732799,22,0.0288656986697133,21.9985122
1680642847.044959,22,0.02289101816971586,22.010065
1680642848.0315397,22,0.029094415289715684,21.9977455
1680642849.0151684,22,0.026863309289716697,22.0021228
1680642850.043112,22,0.026093566345715653,22.0035171
1680642851.0263977,22,0.024803057657716183,22.0058708
1680642851.998475,22,0.02697720109771631,22.0014648
1680642852.9862802,22,0.024899535433709912,22.0054073
1680642853.9739053,22,0.025566169313712004,22.0039196
1680642854.9510303,22,0.021019679649698222,22.0125198
1680642855.9329624,22,0.026825639169698722,22.0008735
1680642856.9139178,22,0.02338802212169269,22.0074596
1680642857.8995912,22,0.026831374505693544,22.0005512
1680642858.876028,22,0.02577576295569505,22.0025615
1680642859.8664613,22,0.025257484731690538,22.0034618
1680642860.8497112,22,0.01801165860169636,22.0172729
1680642861.8385258,22,0.011971254073664485,22.0282421
1680642862.8216026,22,0.015648468073664136,22.0200843
1680642863.809013,22,0.016190867673686528,22.01828
1680642864.791846,22,0.014994138613691727,22.0198898
1680642865.7814345,22,0.016237629237694614,22.0167541
1680642866.7549462,22,0.01073119923769425,22.026699
1680642867.7392435,22,0.009591659253671416,22.0278968
1680642868.7135167,22,0.00747592437368047,22.0309104
1680642869.7009962,22,0.008880462805683418,22.0270538
1680642870.673678,22,0.009611878805684055,22.0246067
1680642871.6519773,22,0.008102785147661818,22.0265941
1680642872.6308868,22,0.005276202427708182,22.031044
1680642873.611853,22,0.009359629883684523,22.0220108
1680642874.5890071,22,0.010492237013690002,22.0189971
1680642875.569844,22,0.012284938821692567,22.0148372
1680642876.5400448,22,0.012867924721696105,22.013153
1680642877.5119383,22,0.015509805297697112,22.0075759
1680642878.4973109,22,0.014587290325688524,22.0090694
1680642879.4722672,22,0.01646791032568954,22.005104
1680642880.4422624,22,0.024534403765684835,21.989376
1680642881.4258606,22,0.027920622665679715,21.983263
1680642882.4031892,22,0.027925882409698212,21.9838867
1680642883.3777971,22,0.02859975051967294,21.9831905
1680642884.361627,22,0.027455657671687412,21.9860286
1680642885.324787,22,0.028706129897701663,21.9841423
1680642886.2986116,22,0.026387537305688442,21.9892044
1680642887.279971,22,0.028840581509700168,21.9848842
1680642888.2584546,22,0.02591295420968568,21.991085
1680642889.2363374,22,0.023427016193690944,21.9962062
1680642890.2492695,22,0.028139741153675926,21.987297
1680642891.2425828,22,0.029875553281694035,21.9844379
1680642892.2273395,22,0.027936970681690355,21.988758
1680642893.202097,22,0.024957556089696405,21.9949169
1680642894.1857965,22,0.030723350729676285,21.9840145
1680642895.1684272,22,0.02513738339967585,21.9953689
1680642896.1586182,22,0.017637817527665273,22.0099754
1680642897.1318796,22,0.02557438971965755,21.9943256
1680642898.109026,22,0.020606329393653738,22.0041027
1680642899.1035168,22,0.02183099260365386,22.0015907
1680642900.0949786,22,0.019956402603654246,22.0051345
1680642901.0797098,22,0.017060100859643195,22.0105133
1680642902.0531983,22,0.019191329771652107,22.0060176
1680642903.0333855,22,0.021516797771652902,22.0013141
1680642904.0143294,22,0.022498811323652244,21.9993743
1680642904.9977949,22,0.01923998990365362,22.0056686
1680642905.9722562,22,0.017255845829645546,22.0092773
1680642906.9705803,22,0.020129194837643014,22.0033969
1680642907.959405,22,0.017035168837643028,22.0092163
1680642908.9328802,22,0.018323758901649504,22.0063877
1680642909.9228165,22,0.019509633883647067,22.0038661
1680642910.893411,22,0.016830751883647833,22.0088691
1680642911.8723345,22,0.017153162671658832,22.0079174
1680642912.849204,22,0.015772254607646984,22.0102748
1680642913.8291082,22,0.018491525203644665,22.0046558
1680642914.8045878,22,0.01707960005165187,22.0071964
1680642915.7805903,22,0.013679933621641646,22.0134735
1680642916.7585151,22,0.014277715897658722,22.0118198
1680642917.7950413,22,0.018420014383657885,22.0033931
1680642918.7709584,22,0.015018942111660091,22.0098152
1680642919.7545903,22,0.014912840301661488,22.0096473
1680642920.7308302,22,0.01695916447765568,22.0053443
1680642921.7009788,22,0.021448157655659814,21.9965019
1680642922.677738,22,0.019016196167661495,22.0013141
1680642923.661521,22,0.022105294955663907,21.9953174
1680642924.6420193,22,0.02193376289165873,21.9958248
1680642925.638175,22,0.02148077530165839,21.9968547
1680642926.6132238,22,0.026348051829671832,21.9876079
1680642927.5970619,22,0.022131307071675835,21.9961891
1680642928.579891,22,0.026983153071675873,21.9870052
1680642929.571936,22,0.026358708719661707,21.9886989
1680642930.5449572,22,0.02778668059965787,21.9863796
1680642931.5146873,22,0.029762130167654475,21.9830837
1680642932.5746489,22,0.03105931098366219,21.9812736
1680642933.5618682,22,0.03092304298366378,21.9822559
1680642934.5346181,22,0.025597685633661313,21.9931755
1680642935.5310302,22,0.023680191217664504,21.9971237
1680642936.5050974,22,0.024857850497657905,21.9949665
1680642937.4938152,22,0.024752322147661456,21.9953575
1680642938.487197,22,0.0193584441476611,22.0059089
1680642939.4702225,22,0.028192430147661738,21.9886932
1680642940.461817,22,0.02388832744966466,21.9974021
1680642941.443679,22,0.024202100393659828,21.9968967
1680642942.4137,22,0.02056193200366148,22.0040187
1680642943.3962286,22,0.02453094331566503,21.9962291
1680642944.3731554,22,0.022408759911665573,22.0004558
1680642945.4191494,22,0.018972484289655953,22.0070381
1680642946.4057815,22,0.012067510289655758,22.0200462
1680642947.38542,22,0.013719762829679145,22.016117
1680642948.3775897,22,0.015285848621665859,22.0124931
1680642949.3606365,22,0.012657610621666218,22.0170669
1680642950.3373604,22,0.019168179397662237,22.0038948
1680642951.3213224,22,0.017613663749671906,22.0067386
1680642952.3157458,22,0.015431008649674019,22.010683
1680642953.2948222,22,0.017287260649673206,22.0067024
1680642954.2809663,22,0.011629392105654286,22.0173358
1680642955.2642033,22,0.012872156233672914,22.0142879
1680642956.2400308,22,0.009238255813677664,22.0207386
1680642957.2132263,22,0.009989477825643016,22.0185298
1680642958.1902986,22,0.010874693729663217,22.0161247
1680642959.1613562,22,0.010404721027649166,22.0164279
1680642960.1675277,22,0.01367141643565888,22.0095081
1680642961.1511736,22,0.013892492355660022,22.008728
1680642962.1231906,22,0.014540325535663121,22.0071506
1680642963.1150858,22,0.016032124479659,22.0040092
1680642964.105119,22,0.008274939529662878,22.0187835
1680642965.0771341,22,0.010453687033648122,22.0138797
1680642966.060991,22,0.011090442249663601,22.0121288
1680642967.0378506,22,0.014722334429664356,22.0046806
1680642968.0258915,22,0.0130120938536657,22.0077991
1680642969.0041194,22,0.017516314803665518,21.9988365
1680642969.9972703,22,0.01209452512365445,22.0093135
1680642970.980883,22,0.008484471123654986,22.0158977
1680642971.9738238,22,0.012251243253657833,22.0080471
1680642972.9635358,22,0.00969813891764279,22.0126552
1680642973.9351513,22,0.012531722405652382,22.0067234
1680642974.95774,22,0.012637259845644462,22.006258
1680642975.945407,22,0.013242641797649217,22.0048561
1680642976.9287975,22,0.012329228677651387,22.0064296
1680642977.9197066,22,0.0111212920376424,22.0085105
1680642978.9005353,22,0.01661435003764225,21.9976196
1680642979.8756735,22,0.020615145385626657,21.9900054
1680642980.8574076,22,0.02170984615363949,21.9882774
1680642981.8285074,22,0.015786168615639896,22.0001201
1680642982.8118799,22,0.011874460279648516,22.0076427
1680642983.8040867,22,0.012025221149650754,22.0070629
1680642984.7790926,22,0.012946838189645624,22.005022
1680642985.7766452,22,0.015865267309644528,21.999216
1680642986.7556984,22,0.014450341799644583,22.0019683
1680642987.7316315,22,0.01702242600764853,21.9969444
1680642988.7164571,22,0.020454850687645666,21.9904556
1680642989.7088544,22,0.022227656511659807,21.9874057
1680642990.694062,22,0.021791561487645744,21.9887218
1680642991.6803236,22,0.028691783087639755,21.975872
1680642992.66943,22,0.028267575727663346,21.977602
1680642993.6620815,22,0.03138157572766419,21.972475
1680642994.65095,22,0.03411382286362563,21.9682598
1680642995.6402452,22,0.03449075886362532,21.9687557
1680642996.6150696,22,0.03115915007361768,21.9763507
1680642997.597163,22,0.03423966731364102,21.971302
1680642998.5916557,22,0.02911587076966207,21.9822483
1680642999.5726314,22,0.02385798096165287,21.9930381
1680643000.5584278,22,0.02298457096165349,21.9949855
1680643001.5368571,22,0.01890619646164978,22.003025
1680643002.5147972,22,0.018755460621655028,22.0032005
1680643003.4875748,22,0.01715201896764979,22.0061683
1680643004.473421,22,0.021547631917647855,21.9974765
1680643005.4578903,22,0.016242771517639733,22.00778
1680643006.4425852,22,0.018819615517640678,22.0025253
1680643007.4347959,22,0.016054017965649422,22.0077514
1680643008.4229288,22,0.011832220295654554,22.0155811
